x_mm,dose_Gy
9.398,5.7228266084172486
9.472,5.739091509439868
9.546,5.75503522611242
9.62,5.770010869616421
9.693999999999999,5.783669950061816
9.767999999999999,5.796005407352946
9.841999999999999,5.807287526914578
9.916,5.817929112608286
9.99,5.828333278611986
10.064,5.838784333050068
10.138,5.849436291791869
10.212,5.8603828661406885
10.286,5.871756463285106
10.36,5.883789557657127
10.434,5.896806546486734
10.508,5.911121116416137
10.581999999999999,5.926895868220926
10.655999999999999,5.944037232145764
10.729999999999999,5.96219424756415
10.804,5.980851995763522
10.878,5.999495352664382
10.952,6.017780386940194
11.026,6.03561451726686
11.1,6.0531168636876345
11.174,6.0704753396164515
11.248,6.087745627131869
11.322,6.104694284135404
11.395999999999999,6.120735226096217
11.469999999999999,6.135004566131659
11.543999999999999,6.146571796856575
11.617999999999999,6.154698577517583
11.692,6.159079276906361
11.766,6.15996320330357
11.84,6.1581240127897665
11.914,6.1546689544832915
11.988,6.1507760544199925
12.062,6.147438730771058
12.136,6.145314313816719
12.209999999999999,6.144725379307993
12.283999999999999,6.145779498032015
12.357999999999999,6.14853627344739
12.431999999999999,6.153131038552136
12.506,6.15980446870069
12.58,6.168818392741525
12.654,6.180334216735855
12.728,6.194308564796801
12.802,6.210462258825805
12.876,6.228317166413461
12.95,6.247289154769316
13.024,6.266765882935163
13.097999999999999,6.286141296144997
13.171999999999999,6.304813632447806
13.245999999999999,6.322170840521897
13.319999999999999,6.337615111947736
13.394,6.350642322909066
13.468,6.360983276068123
13.542,6.368752229851092
13.616,6.374551863326189
13.69,6.379478224776864
13.764,6.384977834507111
13.838,6.392600988074808
13.911999999999999,6.403659496153712
13.985999999999999,6.418889509442028
14.059999999999999,6.438215972232624
14.133999999999999,6.460704994006999
14.207999999999998,6.4847360159359955
14.282,6.508378973041862
14.356,6.529880418377768
14.43,6.548107051710851
14.504,6.562833907459841
14.578,6.574782124660509
14.652,6.585400323438279
14.725999999999999,6.596478655085469
14.799999999999999,6.609708476025803
14.873999999999999,6.626289270444035
14.947999999999999,6.646683882668096
15.021999999999998,6.670567703439091
15.096,6.6969166805541125
15.17,6.724223618281961
15.244,6.75076298794814
15.318,6.774843999219892
15.392,6.79500516493167
15.466,6.810137732076557
15.54,6.819532733987066
15.613999999999999,6.82288858634019
15.687999999999999,6.820302357500916
15.761999999999999,6.812250991565844
15.835999999999999,6.799579644211366
15.909999999999998,6.7834604744919105
15.984,6.765314221923359
16.058,6.7466797316431695
16.131999999999998,6.729041394105326
16.206,6.713650743595806
16.279999999999998,6.701373966808618
16.354,6.692603094954819
16.428,6.6872444676992995
16.502,6.684806369059955
16.576,6.68452060948497
16.65,6.68549202777199
16.724,6.686833956854582
16.798,6.687745164115295
16.872,6.6875420978853155
16.945999999999998,6.6856717769066725
17.02,6.681700915986153
17.093999999999998,6.6753126876641025
17.168,6.666304631817524
17.242,6.654551710166372
17.316,6.639939561783515
17.39,6.622246359773561
17.464,6.600993157003785
17.538,6.5753347417321075
17.612,6.544062097475278
17.686,6.5056478633804575
17.759999999999998,6.458448721173111
17.834,6.400951454872951
17.907999999999998,6.332003328320787
17.982,6.2509944253968
18.055999999999997,6.157953993777717
18.13,6.053632597866582
18.204,5.939654453747485
18.278,5.818769794551772
18.352,5.695186678823852
18.426,5.574805312219572
18.5,5.465141699492459
18.573999999999998,5.374749959227389
18.648,5.31210105898296
18.721999999999998,5.284126785353148
18.796,5.294844332906889
18.869999999999997,5.344459120954036
18.944,5.429253631685002
19.018,5.542314440634546
19.092,5.674836377178286
19.166,5.8175914081796245
19.24,5.962239016528406
19.314,6.102173452035926
19.387999999999998,6.232863843153323
19.462,6.351789051354651
19.535999999999998,6.458127628452743
19.61,6.552314218568623
19.683999999999997,6.635623287296619
19.758,6.709790991948952
19.832,6.776707533479684
19.906,6.8381963833800095
19.98,6.895864473351972
20.054,6.951006732051708
20.128,7.004647631148281
20.201999999999998,7.057554529167013
20.276,7.110285353709224
20.349999999999998,7.16323743135612
20.424,7.216654842878555
20.497999999999998,7.270619149940491
20.572,7.325042381020779
20.645999999999997,7.379652635676526
20.72,7.434002272152836
20.794,7.487476706484405
20.868,7.5393023822111065
20.942,7.588550614305509
21.016,7.63418272002821
21.09,7.6751615367392185
21.163999999999998,7.710642314331703
21.238,7.740219774990993
21.311999999999998,7.764168769128385
21.386,7.7835589037235
21.459999999999997,7.800156330777552
21.534,7.816110324008444
21.608,7.833505112613944
21.682,7.853870847475847
21.756,7.877843944832193
21.83,7.905076959777512
21.904,7.934418023266733
21.977999999999998,7.9642757489049485
22.052,7.993064360728304
22.125999999999998,8.019594759670023
22.2,8.04331171895968
22.273999999999997,8.06437936610314
22.348,8.083617539792938
22.422,8.102361668547951
22.496,8.122255053866615
22.57,8.145015025032455
22.644,8.172183773659754
22.718,8.204892008728114
22.791999999999998,8.243654386866318
22.866,8.28826684843118
22.939999999999998,8.337828748400451
23.014,8.390882315074844
23.087999999999997,8.445664274326793
23.162,8.50039111222821
23.235999999999997,8.553510463670694
23.31,8.60385822100201
23.384,8.650697121967054
23.458,8.693653125475889
23.532,8.7325905208399
23.605999999999998,8.7675031959124
23.68,8.798458919363794
23.753999999999998,8.825639082387081
23.828,8.849452268566385
23.901999999999997,8.870661118270073
23.976,8.89045240706749
24.049999999999997,8.91039077231651
24.124,8.932236893081571
24.198,8.957657500484226
24.272,8.987895512449754
24.346,9.023494374132778
24.419999999999998,9.06415665283047
24.494,9.108791466020726
24.567999999999998,9.155714290642605
24.642,9.202982279848847
24.715999999999998,9.24875242165617
24.79,9.29159694011731
24.863999999999997,9.330687617096823
24.938,9.36585931325479
25.012,9.397523069871248
25.086,9.426507113377202
25.16,9.4538678232269
25.233999999999998,9.480720282642643
25.308,9.508114229102619
25.381999999999998,9.536950179356698
25.456,9.567922949995399
25.529999999999998,9.6014688149279
25.604,9.637716138425091
25.677999999999997,9.676452643683614
25.752,9.717150471536693
25.825999999999997,9.759028145556016
25.9,9.801194625924072
25.974,9.842844201392401
26.048,9.883446326537355
26.122,9.922908783796846
26.195999999999998,9.961651872963177
26.27,10.000580033110158
26.343999999999998,10.040925587073986
26.418,10.084016470999247
26.491999999999997,10.130996495436555
26.566,10.18259706322609
26.639999999999997,10.239002450376981
26.714,10.299860009207011
26.788,10.36441735786881
26.862,10.43173814269478
26.936,10.500921715126054
27.009999999999998,10.57127382059449
27.084,10.642397214552672
27.157999999999998,10.714203334700404
27.232,10.786867368057575
27.305999999999997,10.860762336676887
27.38,10.93636892097079
27.453999999999997,11.014156955377054
27.528,11.094431629831266
27.602,11.17718985727569
27.676,11.261998038588388
27.75,11.347980754380329
27.823999999999998,11.433966905871191
27.898,11.518782190900572
27.971999999999998,11.601631287850832
28.046,11.682425598942345
28.119999999999997,11.76195769805692
28.194,11.841821164837304
28.267999999999997,11.924122711743028
28.342,12.011047872343678
28.415999999999997,12.104461088778423
28.49,12.205633481181188
28.564,12.31513959142908
28.637999999999998,12.432909503117447
28.712,12.558345534864026
28.785999999999998,12.690449602913336
28.86,12.827927622740054
28.933999999999997,12.96930278933811
29.008,13.113039613284931
29.081999999999997,13.257679224635162
29.156,13.401952967416499
29.229999999999997,13.544842694836701
29.304,13.685563820178245
29.378,13.823473248015878
29.451999999999998,13.957937211339612
29.526,14.08818623391983
29.599999999999998,14.213183974521575
29.674,14.3315232447455
29.747999999999998,14.44135711801332
29.822,14.54039836386987
29.895999999999997,14.626029069236793
29.97,14.695490055318762
30.043999999999997,14.746159999925336
30.118,14.775856619118592
30.192,14.783056627185626
30.266,14.766976132369516
30.34,14.727472657164347
30.413999999999998,14.664784827742157
30.488,14.57919660372477
30.561999999999998,14.470710083418547
30.636,14.338837916811846
30.709999999999997,14.182581211665392
30.784,14.00060311126655
30.857999999999997,13.791566206957775
30.932,13.554540133700373
31.006,13.289354837480252
31.08,12.996784470249601
31.154,12.678513348423488
31.227999999999998,12.336888693364415
31.302,11.974538738493752
31.375999999999998,11.593994944900453
31.45,11.197451240616
31.523999999999997,10.786730157776004
31.598,10.363454040726802
31.671999999999997,9.929340970939249
31.746,9.486496255156359
31.819999999999997,9.037597065294172
31.894,8.585898971277917
31.968,8.135066712544397
32.042,7.688872702804001
32.116,7.250877680214936
32.19,6.824148747139902
32.263999999999996,6.411096917245809
32.338,6.013437770028878
32.412,5.632274341455875
32.486,5.268225532432488
32.559999999999995,4.921584188739407
32.634,4.59245054218822
32.708,4.280835036626943
32.782,3.9867236654098956
32.856,3.7101086651867887
32.93,3.450981230698976
33.004,3.2092964801673567
33.077999999999996,2.9849259971581867
33.152,2.777617084181566
33.226,2.5869704897848966
33.3,2.41244091609462
33.373999999999995,2.2533553345956236
33.448,2.108940193458621
33.522,1.9783417624005635
33.596,1.8606395014617727
33.67,1.7548632567869389
33.744,1.660016821198487
33.818,1.575111218804405
33.891999999999996,1.4991946547198989
33.966,1.4313800851482166
34.04,1.3708340357382867
34.114,1.316744467552458
34.187999999999995,1.2682830255272213
34.262,1.224576378259208
34.336,1.1847184236894952
34.41,1.1478273206542866
34.484,1.1131430225860421
34.558,1.0801139853144057
34.632,1.0484737970021507
34.705999999999996,1.0182404113495467
34.78,0.9896511651905735
34.854,0.9630405350307076
34.928,0.9387016140011704
35.001999999999995,0.9167679282859356
35.076,0.8971533113114516
35.15,0.8795508268288724
35.224,0.8634816405634222
35.297999999999995,0.8483528770421443
35.372,0.8334884239991501
35.446,0.8181058438137001
35.519999999999996,0.8012598385757861
35.594,0.7817804245545412
35.668,0.7582768782539512
35.742,0.729255476822124
35.815999999999995,0.6933661625238217
35.89,0.6497335652204219
35.964,0.5982877930311506
36.038,0.5399822430258787
36.111999999999995,0.4768025603517516
36.186,0.41153673681043723
36.26,0.3473515915318504
36.333999999999996,0.28727754933126454
36.408,0.23374194462976736
36.482,0.18826598220022206
36.556,0.1513788891655254
36.629999999999995,0.12273561569475881
36.704,0.10137534109587246
36.778,0.08602002805232686
36.852,0.07534173269894895
36.925999999999995,0.06814423907048402
37.0,0.06345294090261212
37.074,0.06051932019272515
37.147999999999996,0.05879031841872237
37.222,0.057859041664991805
37.296,0.05742207654156295
37.37,0.05725663694880473
37.443999999999996,0.05721290858493676
