x_mm,dose_Gy
26.936,9.284382097688619
27.009999999999998,9.346364069521323
27.084,9.408166800394506
27.157999999999998,9.469973039773974
27.232,9.531874088764356
27.305999999999997,9.593685745178973
27.38,9.654915560991483
27.453999999999997,9.71490739257037
27.528,9.773107814272047
27.602,9.829365098371243
27.676,9.884126206153738
27.75,9.938435702899548
27.823999999999998,9.99372059697454
27.898,10.051424206297234
27.971999999999998,10.112593714499848
28.046,10.177581976491622
28.119999999999997,10.245927778109975
28.194,10.316498588865972
28.267999999999997,10.38781042152001
28.342,10.458453667222086
28.415999999999997,10.527530374966169
28.49,10.594971071776516
28.564,10.661653615574709
28.637999999999998,10.729309909312372
28.712,10.800219590530885
28.785999999999998,10.876752439537826
28.86,10.960874105453254
28.933999999999997,11.053711369979164
29.008,11.15529390238923
29.081999999999997,11.264516652493414
29.156,11.379349993276914
29.229999999999997,11.497219739495229
29.304,11.615471218399886
29.378,11.731817261964407
29.451999999999998,11.844666418462658
29.526,11.9532589973515
29.599999999999998,12.057615252341554
29.674,12.158301784701983
29.747999999999998,12.25609961218099
29.822,12.351653521729661
29.895999999999997,12.445192988452355
29.97,12.536386443201668
30.043999999999997,12.624338445636376
30.118,12.70768256658269
30.192,12.784717355762043
30.266,12.853489905635485
30.34,12.911806842649069
30.413999999999998,12.957168839790926
30.488,12.986700581156937
30.561999999999998,12.997174565615493
30.636,12.985177123438964
30.709999999999997,12.947451267679075
30.784,12.881344777017942
30.857999999999997,12.7852272266592
30.932,12.658740346908285
31.006,12.502787249991677
31.08,12.319247756577582
31.154,12.110496099746104
31.227999999999998,11.878883489344982
31.302,11.626314708275176
31.375999999999998,11.354069488457135
31.45,11.062871092666631
31.523999999999997,10.753183824637217
31.598,10.42561747408719
31.671999999999997,10.081325233604433
31.746,9.722234222373435
31.819999999999997,9.351059314861486
31.894,8.971078804087504
31.968,8.585733632019974
32.042,8.198181446630974
32.116,7.810955948262872
32.19,7.425827194539588
32.263999999999996,7.043892015004785
32.338,6.665841837403043
32.412,6.292301372302012
32.486,5.924122046817805
32.559999999999995,5.562550456588868
32.634,5.209237780773535
32.708,4.866118176031427
32.782,4.535208418504889
32.856,4.218388222118172
32.93,3.9172255809362606
33.004,3.6328750560067813
33.077999999999996,3.3660642458166365
33.152,3.1171531861998893
33.226,2.886216674211009
33.3,2.673136109951598
33.373999999999995,2.477654244360295
33.448,2.299381008622285
33.522,2.1377545092711037
33.596,1.9920080312860104
33.67,1.861141427823591
33.744,1.7439467719413309
33.818,1.63907396708128
33.891999999999996,1.5451381322886704
33.966,1.460818619869977
34.04,1.3849279416082667
34.114,1.3164234043586542
34.187999999999995,1.254372588957345
34.262,1.1978812289463274
34.336,1.1460422000501553
34.41,1.0979412724034918
34.484,1.052725869454992
34.558,1.009732168664762
34.632,0.9686139890327301
34.705999999999996,0.92941294777876
34.78,0.8925385692931809
34.854,0.85862638730188
34.928,0.828321835190675
35.001999999999995,0.8020442952803026
35.076,0.7798117293819624
35.15,0.761172349601039
35.224,0.7452633369026604
35.297999999999995,0.7309637456192083
35.372,0.7170793670105221
35.446,0.7024926132882412
35.519999999999996,0.6862415308104459
35.594,0.6675186790322413
35.668,0.6456323709098698
35.742,0.6199798920572076
35.815999999999995,0.5900866901612788
35.89,0.555715407301885
35.964,0.5170196708729866
36.038,0.4746726991954755
36.111999999999995,0.4299057090418384
36.186,0.3844043296149491
36.26,0.3400692970098963
36.333999999999996,0.2986962040212621
36.408,0.2616620557146091
36.482,0.22970894344510537
36.556,0.20288115793966563
36.629999999999995,0.18062606151283617
36.704,0.16201452828551183
36.778,0.14600576382404556
36.852,0.13168464950359277
36.925999999999995,0.11841595063365455
37.0,0.10589413096313635
37.074,0.0941006925621072
37.147999999999996,0.08320840434673311
37.222,0.0734632949204752
37.296,0.06508551069415158
37.37,0.05820274491893396
37.443999999999996,0.05282575757990718
37.518,0.048853023268231016
37.592,0.04609839110060283
37.666,0.044326068418077444
37.739999999999995,0.043286165405663435
37.814,0.04274300476825773
37.888,0.04249971052211783
37.961999999999996,0.04241499521042305
